date,open,high,low,close,volume,adjclose,symbol,movers
1663657200,50,50,50,50,0,50,NTBR.L,gainers
1663311600,50,50,50,50,0,50,NTBR.L,gainers
1663225200,50,50,50,50,0,50,NTBR.L,gainers
1663138800,50,49.54999923706055,49.54999923706055,50,4401,50,NTBR.L,gainers
1663052400,50,50,50,50,0,50,NTBR.L,gainers
1662966000,52,52,52,50,5000,50,NTBR.L,gainers
1662706800,50,50,50,50,0,50,NTBR.L,gainers
1662620400,50,52,49.25,50,32000,50,NTBR.L,gainers
1662534000,50,50,50,50,0,50,NTBR.L,gainers
1662447600,50,50,50,50,0,50,NTBR.L,gainers
1662361200,51.5,51.70000076293945,49.25,50,25193,50,NTBR.L,gainers
1662102000,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1662015600,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1661929200,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1661842800,51.5,50.150001525878906,50.150001525878906,51.5,5600,51.5,NTBR.L,gainers
1661497200,51.5,51,50.150001525878906,51.5,49171,51.5,NTBR.L,gainers
1661410800,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1661324400,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1661238000,51.5,52,52,51.5,8000,51.5,NTBR.L,gainers
1661151600,51.5,50.29999923706055,50.29999923706055,51.5,5251,51.5,NTBR.L,gainers
1660892400,51.5,50.29999923706055,50.29999923706055,51.5,1000,51.5,NTBR.L,gainers
1660806000,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1660719600,51.5,51.5,51.5,51.5,0,51.5,NTBR.L,gainers
1660633200,53.5,53.900001525878906,51.099998474121094,51.5,38500,51.5,NTBR.L,gainers
1660546800,53.5,53.5,53.5,53.5,0,53.5,NTBR.L,gainers
1660287600,53.5,53,53,53.5,40500,53.5,NTBR.L,gainers
1660201200,53.5,53.5,53.5,53.5,0,53.5,NTBR.L,gainers
1660114800,53.5,53.92900085449219,52,53.5,38000,53.5,NTBR.L,gainers
1660028400,54,53.0099983215332,53.0099983215332,53.5,7500,53.5,NTBR.L,gainers
1659942000,54,54.400001525878906,53.0099983215332,54,56843,54,NTBR.L,gainers
1659682800,55.5,54.099998474121094,53.380001068115234,54,63000,54,NTBR.L,gainers
1659596400,55.5,55.5,55.5,55.5,0,55.5,NTBR.L,gainers
1659510000,55.5,55.5,55.5,55.5,1500,55.5,NTBR.L,gainers
1659423600,55.5,55.5,55.5,55.5,0,55.5,NTBR.L,gainers
1659337200,54.5,56.400001525878906,53.314998626708984,55.5,39439,55.5,NTBR.L,gainers
1659078000,54.5,54.900001525878906,53.314998626708984,54.5,3800,54.5,NTBR.L,gainers
1658991600,54.5,54.5,54.5,54.5,0,54.5,NTBR.L,gainers
1658905200,54.5,54.5,54.5,54.5,0,54.5,NTBR.L,gainers
1658818800,54.5,54.5,54.5,54.5,0,54.5,NTBR.L,gainers
1658732400,54.5,54.5,54.5,54.5,0,54.5,NTBR.L,gainers
1658473200,54.5,53.61000061035156,53.29999923706055,54.5,115987,54.5,NTBR.L,gainers
1658386800,54.5,54.5,54.5,54.5,0,54.5,NTBR.L,gainers
1658300400,54.5,53.9900016784668,53.2599983215332,54.5,6696,54.5,NTBR.L,gainers
1658214000,54.5,54.5,53.25,54.5,35572,54.5,NTBR.L,gainers
1658127600,57.5,55.849998474121094,53.25,54.5,26880,54.5,NTBR.L,gainers
1657868400,57.5,58.650001525878906,58.650001525878906,57.5,321,57.5,NTBR.L,gainers
1657782000,57.5,57.5,57.5,57.5,0,57.5,NTBR.L,gainers
1657695600,58.5,57.029998779296875,57.029998779296875,57.5,5000,57.5,NTBR.L,gainers
1657609200,58.5,58.5,58.5,58.5,0,58.5,NTBR.L,gainers
1657522800,58.5,58.5,58.5,58.5,0,58.5,NTBR.L,gainers
1657263600,58.5,58.5,58.5,58.5,0,58.5,NTBR.L,gainers
1657177200,57.5,58.70000076293945,56.25,57.5,4656,57.5,NTBR.L,gainers
1657090800,59.5,57,57,57.5,6784,57.5,NTBR.L,gainers
1657004400,59.5,59.5,59.5,59.5,0,59.5,NTBR.L,gainers
1656918000,60,58.040000915527344,58.040000915527344,59.5,1107,59.5,NTBR.L,gainers
1656658800,60.5,60,58.75,60,63578,60,NTBR.L,gainers
1656572400,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1656486000,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1656399600,60.5,61.75,61.75,60.5,2500,60.5,NTBR.L,gainers
1656313200,60.5,61.900001525878906,58,60.5,28110,60.5,NTBR.L,gainers
1656054000,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1655967600,60.5,58.599998474121094,58.599998474121094,60.5,5666,60.5,NTBR.L,gainers
1655881200,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1655794800,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1655708400,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1655449200,60.5,60.5,60.5,60.5,50860,60.5,NTBR.L,gainers
1655362800,61.5,60.279998779296875,60,60.5,27464,60.5,NTBR.L,gainers
1655276400,60.5,62.95000076293945,62.95000076293945,61.5,6000,61.5,NTBR.L,gainers
1655190000,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1655103600,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1654844400,60.5,60.275001525878906,60.275001525878906,60.5,1343,60.5,NTBR.L,gainers
1654758000,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1654671600,60.5,60.275001525878906,60.275001525878906,60.5,19,60.5,NTBR.L,gainers
1654585200,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1654498800,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1654066800,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1653980400,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1653894000,60.5,60.5,60.5,60.5,0,60.5,NTBR.L,gainers
1653634800,61,60.26599884033203,60.25,60.5,7313,60.5,NTBR.L,gainers
1653548400,61,62.720001220703125,62.720001220703125,61,1594,61,NTBR.L,gainers
1653462000,61,62.400001525878906,60.099998474121094,61,25107,61,NTBR.L,gainers
1653375600,61,62.400001525878906,62.400001525878906,61,5429,61,NTBR.L,gainers
1653289200,61,60,60,61,6686,61,NTBR.L,gainers
1653030000,61,61,61,61,0,61,NTBR.L,gainers
1652943600,61,61,61,61,0,61,NTBR.L,gainers
1652857200,61,59.5099983215332,59,61,1250,61,NTBR.L,gainers
1652770800,61,61,61,61,0,61,NTBR.L,gainers
1652684400,61,61,61,61,0,61,NTBR.L,gainers
1652425200,61.5,61,61,61,30000,61,NTBR.L,gainers
1652338800,61.5,61.5,61.5,61.5,0,61.5,NTBR.L,gainers
1652252400,61.5,61.5,61.5,61.5,0,61.5,NTBR.L,gainers
1652166000,61.5,61.5,61.5,61.5,0,61.5,NTBR.L,gainers
1652079600,62,62.5,59.5,61.5,33000,61.5,NTBR.L,gainers
1651820400,62.5,62,61.54999923706055,62,53180,62,NTBR.L,gainers
1651734000,62.5,62.5,62.5,62.5,0,62.5,NTBR.L,gainers
1651647600,62.5,65,60,62.5,55673,62.5,NTBR.L,gainers
1651561200,62.5,62.5,62.5,62.5,0,62.5,NTBR.L,gainers
1651215600,62.5,65,65,62.5,750,62.5,NTBR.L,gainers
1651129200,62.5,62.5,62.5,62.5,0,62.5,NTBR.L,gainers
1651042800,62.5,65,65,62.5,328,62.5,NTBR.L,gainers
1650956400,62.5,62.5,62.5,62.5,0,62.5,NTBR.L,gainers
1650870000,61.5,63.95000076293945,60.5,62,10022,62,NTBR.L,gainers
1650610800,62.5,64.63999938964844,60,61.5,33327,61.5,NTBR.L,gainers
1650524400,62.5,64.6500015258789,62.5,62.5,14407,62.5,NTBR.L,gainers
1650438000,62.5,62.5,62.5,62.5,0,62.5,NTBR.L,gainers
1650351600,64.5,62.95000076293945,59.04999923706055,62.5,39415,62.5,NTBR.L,gainers
1649919600,64.5,64.5,64.5,64.5,0,64.5,NTBR.L,gainers
1649833200,64.5,66.75,62.25,64.5,2513,64.5,NTBR.L,gainers
1649746800,64.5,64.5,64.5,64.5,0,64.5,NTBR.L,gainers
1649660400,62.5,66.94999694824219,60.849998474121094,64.5,17065,64.5,NTBR.L,gainers
1649401200,62.5,62.5,62.5,62.5,0,62.5,NTBR.L,gainers
1649314800,62.5,61.5,60.849998474121094,62.5,9000,62.5,NTBR.L,gainers
1649228400,61.5,65,63.7400016784668,62.5,15200,62.5,NTBR.L,gainers
1649142000,61.5,63.75,63.75,61.5,8614,61.5,NTBR.L,gainers
1680710815,5,6.300000190734863,5,6.199999809265137,1593044,6.199999809265137,B90.L,gainers
1680505200,4.75,4.75,4.75,4.75,0,4.75,B90.L,gainers
1680246000,4.75,5,4.5,4.75,240404,4.75,B90.L,gainers
1680159600,4.75,5,4.5,4.75,475736,4.75,B90.L,gainers
1680073200,4.75,5,4.5,4.75,115000,4.75,B90.L,gainers
1679986800,4.75,4.800000190734863,4.5,4.75,690000,4.75,B90.L,gainers
1679900400,4.75,5,4.989999771118164,4.75,30150,4.75,B90.L,gainers
1679644800,4.75,4.849999904632568,4.5,4.75,220000,4.75,B90.L,gainers
1679558400,4.75,5,4.5,4.75,540100,4.75,B90.L,gainers
1679472000,4.900000095367432,5,4.800000190734863,4.75,225000,4.75,B90.L,gainers
1679385600,5.099999904632568,5.199999809265137,5,5.099999904632568,564000,5.099999904632568,B90.L,gainers
1679299200,5.900000095367432,5.800000190734863,5.099999904632568,5.300000190734863,497000,5.300000190734863,B90.L,gainers
1679040000,6.199999809265137,6.28000020980835,6,6.150000095367432,377785,6.150000095367432,B90.L,gainers
1678953600,6.199999809265137,6.400000095367432,6,6.199999809265137,355000,6.199999809265137,B90.L,gainers
1678867200,6.199999809265137,6.400000095367432,6.349999904632568,6.199999809265137,150000,6.199999809265137,B90.L,gainers
1678780800,6.199999809265137,6.400000095367432,6,6.199999809265137,101193,6.199999809265137,B90.L,gainers
1678694400,6.400000095367432,6.599999904632568,6,6.199999809265137,216310,6.199999809265137,B90.L,gainers
1678435200,6.300000190734863,6.599999904632568,6,6.400000095367432,325841,6.400000095367432,B90.L,gainers
1678348800,6.349999904632568,6.699999809265137,6,6.349999904632568,74812,6.349999904632568,B90.L,gainers
1678262400,6.949999809265137,7.199999809265137,6.006999969482422,6.349999904632568,372672,6.349999904632568,B90.L,gainers
1678176000,6.449999809265137,7.099999904632568,6.550000190734863,7.099999904632568,1181008,7.099999904632568,B90.L,gainers
1678089600,6.300000190734863,6.991000175476074,6.300000190734863,6.449999809265137,184142,6.449999809265137,B90.L,gainers
1677830400,6.099999904632568,6.650000095367432,6.056000232696533,6.25,246420,6.25,B90.L,gainers
1677744000,5.949999809265137,6.400000095367432,5.849999904632568,6.099999904632568,75859,6.099999904632568,B90.L,gainers
1677657600,6.199999809265137,6.400000095367432,5.599999904632568,5.949999809265137,122906,5.949999809265137,B90.L,gainers
1677571200,5.949999809265137,6.400000095367432,5.599999904632568,6.199999809265137,132906,6.199999809265137,B90.L,gainers
1677484800,5.949999809265137,6.400000095367432,6.373000144958496,5.949999809265137,5036,5.949999809265137,B90.L,gainers
1677225600,5.75,6.400000095367432,5.625,6.099999904632568,153171,6.099999904632568,B90.L,gainers
1677139200,5.400000095367432,6.199999809265137,5,5.75,459240,5.75,B90.L,gainers
1677052800,5.800000190734863,5.920000076293945,5,5.400000095367432,177047,5.400000095367432,B90.L,gainers
1676966400,4.5,6,4.900000095367432,5.900000095367432,727648,5.900000095367432,B90.L,gainers
1676880000,3.875,4.5,3.8499999046325684,4.5,329525,4.5,B90.L,gainers
1676620800,3.875,4,3.890000104904175,3.875,321800,3.875,B90.L,gainers
1676534400,3.875,3.950000047683716,3.930000066757202,3.875,250000,3.875,B90.L,gainers
1676448000,3.875,3.799999952316284,3.799999952316284,3.875,550,3.875,B90.L,gainers
1676361600,3.875,3.937999963760376,3.937999963760376,3.875,211,3.875,B90.L,gainers
1676275200,3.875,3.799999952316284,3.799999952316284,3.875,20000,3.875,B90.L,gainers
1676016000,3.875,4,3.75,3.875,120712,3.875,B90.L,gainers
1675929600,3.875,3.937999963760376,3.799999952316284,3.875,41417,3.875,B90.L,gainers
1675843200,3.625,3.9000000953674316,3.75,3.75,180157,3.75,B90.L,gainers
1675756800,3.25,3.812999963760376,3.25,3.625,356096,3.625,B90.L,gainers
1675670400,2.875,3.25,2.819999933242798,3.25,201354,3.25,B90.L,gainers
1675411200,2.75,3,2.75,2.875,150120,2.875,B90.L,gainers
1675324800,2.75,3.140000104904175,2.75,2.75,100000,2.75,B90.L,gainers
1675238400,2.75,3,2.5999999046325684,2.875,420338,2.875,B90.L,gainers
1675152000,2.75,2.700000047683716,2.700000047683716,2.75,100000,2.75,B90.L,gainers
1675065600,2.75,2.950000047683716,2.950000047683716,2.75,677,2.75,B90.L,gainers
1674806400,2.75,2.950000047683716,2.5999999046325684,2.75,260116,2.75,B90.L,gainers
1674720000,2.625,2.7750000953674316,2.4000000953674316,2.75,650000,2.75,B90.L,gainers
1674633600,2.625,2.359999895095825,2.25,2.625,161000,2.625,B90.L,gainers
1674547200,2.625,2.625,2.625,2.625,0,2.625,B90.L,gainers
1674460800,2.625,2.2799999713897705,2.25,2.625,210000,2.625,B90.L,gainers
1674201600,2.625,2.625,2.625,2.625,0,2.625,B90.L,gainers
1674115200,2.625,2.299999952316284,2.25,2.625,380000,2.625,B90.L,gainers
1674028800,2.625,2.5,2.25,2.625,280000,2.625,B90.L,gainers
1673942400,2.625,2.3499999046325684,2.3499999046325684,2.625,60000,2.625,B90.L,gainers
1673856000,2.75,2.5999999046325684,2.5,2.75,80138,2.75,B90.L,gainers
1673596800,2.5,2.700000047683716,2.5,2.75,520000,2.75,B90.L,gainers
1673510400,2.375,2.5,2.25,2.5,270000,2.5,B90.L,gainers
1673424000,2.375,2.375,2.375,2.375,0,2.375,B90.L,gainers
1673337600,2.25,2.4149999618530273,2.25,2.25,225199,2.25,B90.L,gainers
1673251200,2.25,2,2,2.25,50000,2.25,B90.L,gainers
1672992000,2.25,2,2,2.25,50000,2.25,B90.L,gainers
1672905600,2.25,2.200000047683716,2.0999999046325684,2.25,40109,2.25,B90.L,gainers
1672819200,2.625,2.549999952316284,2.299999952316284,2.25,141721,2.25,B90.L,gainers
1672732800,2.625,2.5,2.5,2.625,12900,2.625,B90.L,gainers
1672387200,2.625,2.700000047683716,2.700000047683716,2.625,50000,2.625,B90.L,gainers
1672300800,2.625,2.513000011444092,2.513000011444092,2.625,50000,2.625,B90.L,gainers
1672214400,2.75,2.5,2.5,2.625,70000,2.625,B90.L,gainers
1671782400,2.75,2.75,2.75,2.75,0,2.75,B90.L,gainers
1671696000,2.875,2.759999990463257,2.75,2.75,32496,2.75,B90.L,gainers
1671609600,2.875,2.875,2.875,2.875,0,2.875,B90.L,gainers
1671523200,2.875,2.875,2.875,2.875,0,2.875,B90.L,gainers
1671436800,2.875,2.875,2.875,2.875,0,2.875,B90.L,gainers
1671177600,3.125,3,3,2.875,155000,2.875,B90.L,gainers
1671091200,3.125,3.125,3.125,3.125,0,3.125,B90.L,gainers
1671004800,3.25,3,3,3.125,60000,3.125,B90.L,gainers
1670918400,3.25,3,3,3.25,50000,3.25,B90.L,gainers
1670832000,3.25,3.200000047683716,3,3.25,266050,3.25,B90.L,gainers
1670572800,3.25,3,3,3.25,91032,3.25,B90.L,gainers
1670486400,3.25,3.4000000953674316,3,3.25,263065,3.25,B90.L,gainers
1670400000,3.5,3.9000000953674316,3.5,3.25,176032,3.25,B90.L,gainers
1670313600,3.25,3.5,3.5,3.5,100000,3.5,B90.L,gainers
1670227200,3.25,3.5,3,3.25,94000,3.25,B90.L,gainers
1669968000,3.25,3,3,3.25,70000,3.25,B90.L,gainers
1669881600,3.75,3.5,3.25,3.25,90000,3.25,B90.L,gainers
1669795200,3.75,3.5,3.5,3.75,30000,3.75,B90.L,gainers
1669708800,3.75,3.7899999618530273,3.5,3.75,70399,3.75,B90.L,gainers
1669622400,3.5999999046325684,3.5250000953674316,3.5199999809265137,3.75,11931,3.75,B90.L,gainers
1669363200,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,94218,3.5999999046325684,B90.L,gainers
1669276800,3.5999999046325684,3.200000047683716,3.200000047683716,3.5999999046325684,70000,3.5999999046325684,B90.L,gainers
1669190400,3.5999999046325684,4,3.200000047683716,3.5999999046325684,142200,3.5999999046325684,B90.L,gainers
1669104000,3.5999999046325684,3.5,3.240000009536743,3.5999999046325684,994,3.5999999046325684,B90.L,gainers
1669017600,3.5999999046325684,3.200000047683716,3.200000047683716,3.5999999046325684,8217,3.5999999046325684,B90.L,gainers
1668758400,3.5,3.4000000953674316,3.0199999809265137,3.5,50001,3.5,B90.L,gainers
1668672000,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1668585600,3.5,3.5,3.5,3.5,2442,3.5,B90.L,gainers
1668499200,3.5,3.0299999713897705,3.0299999713897705,3.5,14217,3.5,B90.L,gainers
1668412800,3.5,3.009999990463257,3.009999990463257,3.5,295,3.5,B90.L,gainers
1668153600,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1668067200,3.5,3.0999999046325684,3.0999999046325684,3.5,70000,3.5,B90.L,gainers
1667980800,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1667894400,3.5,3.009999990463257,3,3.5,104998,3.5,B90.L,gainers
1667808000,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1667548800,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1667462400,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1667376000,3.5,3.5,3.5,3.5,0,3.5,B90.L,gainers
1667289600,3.75,3.5,3.009999990463257,3.5,62849,3.5,B90.L,gainers
1667203200,3.75,3.5,3.5,3.75,104787,3.75,B90.L,gainers
1666940400,3.75,3.75,3.75,3.75,0,3.75,B90.L,gainers
1666854000,3.75,3.505000114440918,3.5,3.75,1471,3.75,B90.L,gainers
1666767600,3.75,3.9000000953674316,3.9000000953674316,3.75,51,3.75,B90.L,gainers
1666681200,3.75,3.5,3.5,3.75,20217,3.75,B90.L,gainers
1666594800,3.75,3.75,3.75,3.75,0,3.75,B90.L,gainers
1666335600,3.75,3.75,3.75,3.75,0,3.75,B90.L,gainers
1666249200,3.75,3.5,3.5,3.75,34000,3.75,B90.L,gainers
1666162800,4,3.700000047683716,3.5,3.75,41000,3.75,B90.L,gainers
1666076400,4.25,4.050000190734863,4,4,161000,4,B90.L,gainers
1665990000,4.25,4,4,4.25,77000,4.25,B90.L,gainers
1665730800,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1665644400,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1665558000,4.25,4.190000057220459,4,4.25,53162,4.25,B90.L,gainers
1665471600,4.25,4,4,4.25,30000,4.25,B90.L,gainers
1665385200,4.25,4.5,4,4.25,20680,4.25,B90.L,gainers
1665126000,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1665039600,4.25,4.074999809265137,4.074999809265137,4.25,1669,4.25,B90.L,gainers
1664953200,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1664866800,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1664780400,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1664521200,4.25,4,4,4.25,1377,4.25,B90.L,gainers
1664434800,4.25,4.175000190734863,4,4.25,36403,4.25,B90.L,gainers
1664348400,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1664262000,4.25,4.25,4.25,4.25,0,4.25,B90.L,gainers
1664175600,4.25,4.224999904632568,4,4,43308,4,B90.L,gainers
1663916400,4.75,4.550000190734863,4.25,4.25,118000,4.25,B90.L,gainers
1663830000,4.625,4.650000095367432,4.25,4.625,132175,4.625,B90.L,gainers
1663743600,4.625,4.25,4.25,4.625,141,4.625,B90.L,gainers
1663657200,4.625,4.625,4.625,4.625,0,4.625,B90.L,gainers
1663311600,4.625,4.625,4.625,4.625,0,4.625,B90.L,gainers
1663225200,4.625,4.625,4.625,4.625,0,4.625,B90.L,gainers
1663138800,4.625,4.574999809265137,4.574999809265137,4.625,109,4.625,B90.L,gainers
1663052400,4.625,4.599999904632568,4.599999904632568,4.625,217,4.625,B90.L,gainers
1662966000,5,5,5,4.625,1200,4.625,B90.L,gainers
1662706800,4.5,4.75,4.75,4.625,43700,4.625,B90.L,gainers
1662620400,4.375,4.900000095367432,4.25,4.625,122941,4.625,B90.L,gainers
1662534000,4.25,4.5,4.25,4.375,317030,4.375,B90.L,gainers
1662447600,3.75,4,4,4.25,206250,4.25,B90.L,gainers
1662361200,3.75,4,3.6500000953674316,3.75,19425,3.75,B90.L,gainers
1662102000,3.75,4,3.6500000953674316,3.75,376870,3.75,B90.L,gainers
1662015600,3.75,3.700000047683716,3.5,3.75,150000,3.75,B90.L,gainers
1661929200,3.75,3.75,3.75,3.75,0,3.75,B90.L,gainers
1661842800,3.75,3.75,3.75,3.75,0,3.75,B90.L,gainers
1661497200,3.75,3.8499999046325684,3.509999990463257,3.75,151756,3.75,B90.L,gainers
1661410800,3.75,4,3.509999990463257,3.75,328831,3.75,B90.L,gainers
1661324400,3.75,3.700000047683716,3.5,3.75,137393,3.75,B90.L,gainers
1661238000,3.75,3.549999952316284,3.549999952316284,3.75,28506,3.75,B90.L,gainers
1661151600,3.75,4,3.5,3.75,457419,3.75,B90.L,gainers
1660892400,3.75,4,3.5999999046325684,3.75,1325423,3.75,B90.L,gainers
1660806000,3.75,3.75,3.75,3.75,0,3.75,B90.L,gainers
1660719600,4,4,3.5,3.75,30242,3.75,B90.L,gainers
1660633200,4,4,4,4,0,4,B90.L,gainers
1660546800,4,4.099999904632568,3.5,4,29546,4,B90.L,gainers
1660287600,4,3.5,3.5,4,28913,4,B90.L,gainers
1660201200,4.050000190734863,3.5999999046325684,3.5999999046325684,4,30159,4,B90.L,gainers
1660114800,4.050000190734863,3.5999999046325684,3.5999999046325684,4.050000190734863,28110,4.050000190734863,B90.L,gainers
1660028400,4.050000190734863,3.700000047683716,3.609999895095825,4.050000190734863,28286,4.050000190734863,B90.L,gainers
1659942000,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0,4.050000190734863,B90.L,gainers
1659682800,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0,4.150000095367432,B90.L,gainers
1659596400,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0,4.150000095367432,B90.L,gainers
1659510000,4.150000095367432,3.799999952316284,3.799999952316284,4.150000095367432,26631,4.150000095367432,B90.L,gainers
1659423600,4.150000095367432,4.25,3.799999952316284,4.150000095367432,25049,4.150000095367432,B90.L,gainers
1659337200,4.099999904632568,4.099999904632568,3.799999952316284,4.150000095367432,75000,4.150000095367432,B90.L,gainers
1659078000,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0,4.150000095367432,B90.L,gainers
1658991600,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0,4.150000095367432,B90.L,gainers
1658905200,4.099999904632568,4.5,4.099999904632568,4.150000095367432,32500,4.150000095367432,B90.L,gainers
1658818800,4.099999904632568,4.25,3.700000047683716,4.099999904632568,120,4.099999904632568,B90.L,gainers
1658732400,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,4.099999904632568,B90.L,gainers
1658473200,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0,4.050000190734863,B90.L,gainers
1658386800,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0,4.050000190734863,B90.L,gainers
1658300400,4.050000190734863,3.5999999046325684,3.5999999046325684,4.050000190734863,3003,4.050000190734863,B90.L,gainers
1658214000,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,0,4.050000190734863,B90.L,gainers
1658127600,4.050000190734863,3.9000000953674316,3.9000000953674316,4.050000190734863,25000,4.050000190734863,B90.L,gainers
1657868400,4.050000190734863,3.799999952316284,3.799999952316284,4.050000190734863,25000,4.050000190734863,B90.L,gainers
1657782000,4,4.300000190734863,3.609999895095825,4.050000190734863,2643,4.050000190734863,B90.L,gainers
1657695600,4.050000190734863,3.609999895095825,3.609999895095825,4,56064,4,B90.L,gainers
1657609200,4.050000190734863,3.5999999046325684,3.5999999046325684,4.050000190734863,28110,4.050000190734863,B90.L,gainers
1657522800,4.050000190734863,4,4,4.050000190734863,40000,4.050000190734863,B90.L,gainers
1657263600,4.050000190734863,4,3.625,4.050000190734863,325000,4.050000190734863,B90.L,gainers
1657177200,4.25,4.300000190734863,4,4.050000190734863,40196,4.050000190734863,B90.L,gainers
1657090800,4.25,4.400000095367432,4.400000095367432,4.25,681,4.25,B90.L,gainers
1657004400,4.5,4,4,4.25,27299,4.25,B90.L,gainers
1656918000,4.5,4,4,4.5,25000,4.5,B90.L,gainers
1656658800,4.5,4.199999809265137,4.199999809265137,4.5,24095,4.5,B90.L,gainers
1656572400,4.5,4.5,4.5,4.5,0,4.5,B90.L,gainers
1656486000,4.5,4.050000190734863,4.050000190734863,4.5,48230,4.5,B90.L,gainers
1656399600,4.5,4.699999809265137,4.699999809265137,4.5,106,4.5,B90.L,gainers
1656313200,4.75,4.099999904632568,4.099999904632568,4.5,4000,4.5,B90.L,gainers
1656054000,5,4.5,4.5,4.75,79085,4.75,B90.L,gainers
1655967600,5,4.5,4.5,5,25000,5,B90.L,gainers
1655881200,5,5.199999809265137,5.199999809265137,5,96,5,B90.L,gainers
1655794800,5,4.5,4.5,5,2133,5,B90.L,gainers
1655708400,4.75,4.75,4.75,4.75,0,4.75,B90.L,gainers
1655449200,5.5,5,4.699999809265137,4.75,31097,4.75,B90.L,gainers
1655362800,5.5,5,5,5.5,20240,5.5,B90.L,gainers
1655276400,5.5,5.5,5.5,5.5,0,5.5,B90.L,gainers
1655190000,5.5,5,5,5.5,20240,5.5,B90.L,gainers
1655103600,5.5,5.239999771118164,5,5.5,30335,5.5,B90.L,gainers
1654844400,5.5,5,5,5.5,20240,5.5,B90.L,gainers
1654758000,5.5,5,5,5.5,24740,5.5,B90.L,gainers
1654671600,5.5,5.25,5,5.5,4190,5.5,B90.L,gainers
1654585200,5.5,5.5,5.5,5.5,0,5.5,B90.L,gainers
1654498800,5.5,5.25,5,5.5,813,5.5,B90.L,gainers
1654066800,5.75,5.400000095367432,5,5.5,105380,5.5,B90.L,gainers
1653980400,5.75,5.75,5.75,5.75,0,5.75,B90.L,gainers
1653894000,5.75,5.699999809265137,5.699999809265137,5.75,100,5.75,B90.L,gainers
1653634800,5.849999904632568,5.199999809265137,5.199999809265137,5.75,57858,5.75,B90.L,gainers
1653548400,5.849999904632568,5.264999866485596,5.264999866485596,5.849999904632568,50050,5.849999904632568,B90.L,gainers
1653462000,5.849999904632568,5.715000152587891,5.715000152587891,5.849999904632568,175000,5.849999904632568,B90.L,gainers
1653375600,5.849999904632568,5.25,5.25,5.849999904632568,15207,5.849999904632568,B90.L,gainers
1653289200,5.849999904632568,5.199999809265137,5.199999809265137,5.849999904632568,607,5.849999904632568,B90.L,gainers
1653030000,5.849999904632568,5.75,5.75,5.849999904632568,173,5.849999904632568,B90.L,gainers
1652943600,5.849999904632568,5.199999809265137,5.199999809265137,5.849999904632568,38692,5.849999904632568,B90.L,gainers
1652857200,5.849999904632568,5.78000020980835,5.25,5.849999904632568,63859,5.849999904632568,B90.L,gainers
1652770800,5.400000095367432,5.800000190734863,5.400000095367432,5.849999904632568,68740,5.849999904632568,B90.L,gainers
